id,user_id,filter_key,value,result_count,created_at
e9482294-4075-4f49-8df9-d13866520579,4e4985ea-2b80-4cbe-8d6a-7abfadaa2f26,category,textbooks,65,2026-03-29T16:40:39+00:00
cb1f9ae7-dc6b-4735-9bf1-bd01109660a0,4e4985ea-2b80-4cbe-8d6a-7abfadaa2f26,condition,new,10,2026-03-29T16:41:12+00:00
d40c8dbf-87fb-4db1-be0b-cfbcd89c4190,1e35bc63-b9b9-4dc0-bbca-ba32d6a1676f,same_zip,on,10,2026-03-30T04:22:45+00:00
3a6b273f-e22e-4563-90ed-18231b09bd06,1e35bc63-b9b9-4dc0-bbca-ba32d6a1676f,radius_mi,0.5,10,2026-03-30T04:22:49+00:00
18411863-ccd4-40af-9538-05f4ca70c8cb,1e35bc63-b9b9-4dc0-bbca-ba32d6a1676f,category,kitchen_home,0,2026-03-30T04:23:11+00:00
a9f4fd21-f381-4d6c-a049-037634edb0d7,16a2805a-f042-40e2-a4f8-2002ffbe4cf8,condition,like_new,20,2026-03-30T16:20:13+00:00
c4fa09af-e4cf-4548-baae-cd494dc17e52,16a2805a-f042-40e2-a4f8-2002ffbe4cf8,same_school,off,102,2026-03-30T16:20:27+00:00
3e8bfae6-028e-453f-bb41-1fab9b721eaf,16a2805a-f042-40e2-a4f8-2002ffbe4cf8,same_nationality,on,3,2026-03-30T16:21:19+00:00
407033e8-078e-4129-a045-4b0952a5ef50,16a2805a-f042-40e2-a4f8-2002ffbe4cf8,same_nationality,off,102,2026-03-30T16:22:17+00:00
aa7f8d13-374b-430e-8697-0128bcab7478,16a2805a-f042-40e2-a4f8-2002ffbe4cf8,condition,"like_new,used_fair",157,2026-03-30T16:23:32+00:00
7c74694b-b2bb-45ad-ba45-4e00f339d1d6,3c93bac9-6c00-45ff-868a-2fca9fd92411,radius_mi,10.0,449,2026-03-30T18:23:13+00:00
d8649b05-e9a3-47eb-9491-ef906e23ce6c,3c93bac9-6c00-45ff-868a-2fca9fd92411,same_nationality,on,58,2026-03-30T18:23:26+00:00
35f7ce5e-e280-4b72-937d-4c8404653338,3c93bac9-6c00-45ff-868a-2fca9fd92411,same_school,on,6,2026-03-30T18:24:38+00:00
ace220c4-3b09-4e6c-93de-2b6f3dc69b00,3c93bac9-6c00-45ff-868a-2fca9fd92411,same_nationality,off,78,2026-03-30T18:25:27+00:00
2a6b236b-b105-4d45-8b27-801e8dcaad21,3c93bac9-6c00-45ff-868a-2fca9fd92411,radius_mi,10.0,78,2026-03-30T18:26:10+00:00
aa0e5fdf-475a-4b53-bf6e-31c3f9b4cf5c,1755328b-9010-4f07-b351-51bc6d8e8e7e,condition,used_good,175,2026-03-30T20:01:14+00:00
e178d4a5-30ba-4cab-b151-2ee720a5ba41,1755328b-9010-4f07-b351-51bc6d8e8e7e,radius_mi,5.0,193,2026-03-30T20:02:42+00:00
9ff53193-33c6-405d-b4ef-9f671e62a39f,1755328b-9010-4f07-b351-51bc6d8e8e7e,same_nationality,on,2,2026-03-30T20:03:07+00:00
80e7c4f1-f6cf-40e4-9fdf-52b43ececf28,1755328b-9010-4f07-b351-51bc6d8e8e7e,radius_mi,2.5,2,2026-03-30T20:03:45+00:00
47eedcbe-c670-460d-a4ae-f17f2cc0a3d8,1755328b-9010-4f07-b351-51bc6d8e8e7e,radius_mi,0.5,0,2026-03-30T20:04:11+00:00
8d6b90b8-7fe1-4240-886a-664b037a45c1,c2a52db8-7b0f-4f9c-9be8-3d81fad7ca27,same_nationality,on,0,2026-03-31T19:11:58+00:00
d984a535-5937-474f-a0ee-bc00d39cbaaa,c2a52db8-7b0f-4f9c-9be8-3d81fad7ca27,same_nationality,off,4,2026-03-31T19:12:04+00:00
fc72ab28-3862-488a-8389-fb6541cd4961,c2a52db8-7b0f-4f9c-9be8-3d81fad7ca27,category,kitchen_home,0,2026-03-31T19:12:26+00:00
7f2b034a-3547-4684-85fb-37ae8dad1ff9,c2a52db8-7b0f-4f9c-9be8-3d81fad7ca27,radius_mi,10.0,0,2026-03-31T19:13:53+00:00
d03b3478-08e7-42c2-8fa8-9f050a85ac03,c3699fc8-6b69-4b20-bd17-1c0f5a24a795,same_nationality,on,65,2026-04-01T14:34:07+00:00
77022994-650d-42cb-904d-920b40bc6ffe,c3699fc8-6b69-4b20-bd17-1c0f5a24a795,same_school,on,5,2026-04-01T14:34:18+00:00
dcf39018-402f-4091-935f-6cccbaee5d2a,c3699fc8-6b69-4b20-bd17-1c0f5a24a795,category,sports,0,2026-04-01T14:35:21+00:00
a7267704-9643-4745-b602-65fa6a4a17f2,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,condition,like_new,14,2026-04-02T03:50:32+00:00
eff679d6-1e4d-401c-a508-9ae1a44ddd66,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,same_zip,on,2,2026-04-02T03:51:07+00:00
2834e95d-8212-4e8a-9608-3c69c9146768,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,radius_mi,10.0,2,2026-04-02T03:52:19+00:00
d3a26697-df06-4b1a-8cad-e831e01baee5,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,radius_mi,1.0,2,2026-04-02T03:53:12+00:00
aa36b981-55b8-4bf5-9fac-6a66d6d8e11c,a0e2974c-e309-4d0a-be48-f7744ff2a50d,same_zip,on,183,2026-04-02T12:52:17+00:00
5d284c70-6024-4402-93cc-a6f642ad9acb,a0e2974c-e309-4d0a-be48-f7744ff2a50d,same_school,on,21,2026-04-02T12:53:03+00:00
921d95e0-ee54-4007-a46e-e7a0a5c8b1c3,af42af94-15a3-4883-9130-24839fed9a09,radius_mi,2.5,359,2026-04-03T02:21:23+00:00
a48d3853-9abc-4af6-839e-86cce679beae,af42af94-15a3-4883-9130-24839fed9a09,category,furniture,103,2026-04-03T02:21:38+00:00
49566cdf-b539-4b6a-be68-a94c1bdb0edc,af42af94-15a3-4883-9130-24839fed9a09,radius_mi,5.0,110,2026-04-03T02:22:02+00:00
4bae394d-f372-4e57-af59-6c1e4a0ebef1,af42af94-15a3-4883-9130-24839fed9a09,radius_mi,10.0,128,2026-04-03T02:22:25+00:00
40c3a2cf-ae0f-44ab-b546-3858cef006d1,af42af94-15a3-4883-9130-24839fed9a09,category,"clothing,furniture",181,2026-04-03T02:22:59+00:00
fbebf25f-ceb0-41fb-849a-865a1b7f5b5f,4eb375d1-e150-4235-aed3-d4483dba1cfa,radius_mi,1.0,255,2026-04-04T10:23:51+00:00
b3a55f1e-92a0-44a3-9f83-cb09f0105f1b,4eb375d1-e150-4235-aed3-d4483dba1cfa,radius_mi,2.5,360,2026-04-04T10:25:02+00:00
07300a81-da7e-43a2-99d7-7c7d9f28e2c7,36d2e780-1eb8-4905-beb8-e2ebc5c6adb1,same_school,on,68,2026-04-05T03:25:06+00:00
3d89d4e2-fea9-469a-9557-e4a9c5341fc6,36d2e780-1eb8-4905-beb8-e2ebc5c6adb1,condition,like_new,20,2026-04-05T03:26:16+00:00
94e9ca3b-802e-4375-99ef-4cf96bcc6663,aba48693-f4f3-4a99-931c-a612969e1c14,same_school,on,38,2026-04-05T23:20:27+00:00
ea8d3809-f210-493d-9b88-3845a7b51086,aba48693-f4f3-4a99-931c-a612969e1c14,category,textbooks,5,2026-04-05T23:20:39+00:00
760ff8eb-2666-43bc-90d8-9b387aa650ae,aba48693-f4f3-4a99-931c-a612969e1c14,condition,used_good,3,2026-04-05T23:21:54+00:00
4ad851c0-2c3a-4ef5-9174-44e385ad1543,aba48693-f4f3-4a99-931c-a612969e1c14,same_nationality,on,0,2026-04-05T23:23:17+00:00
66693aaf-d28b-4f60-86bd-e1b89108174e,aba48693-f4f3-4a99-931c-a612969e1c14,same_zip,on,0,2026-04-05T23:24:08+00:00
ac565786-5963-4b39-a22d-6acce1630bcd,19dfffd3-69fe-4589-9939-0de48e436817,radius_mi,5.0,390,2026-04-06T22:21:10+00:00
f7b908f0-1837-4785-b051-ad676c65fd12,19dfffd3-69fe-4589-9939-0de48e436817,same_school,on,6,2026-04-06T22:21:37+00:00
a05a3c18-ecd1-4367-8591-3c7f2460430d,19dfffd3-69fe-4589-9939-0de48e436817,same_school,off,390,2026-04-06T22:21:56+00:00
740ba155-2e10-4eb3-ae3f-f6d0dcc5e0ba,19dfffd3-69fe-4589-9939-0de48e436817,condition,new,25,2026-04-06T22:23:00+00:00
3ef4fb0a-a332-4490-b695-db53568c49d5,19dfffd3-69fe-4589-9939-0de48e436817,same_zip,on,9,2026-04-06T22:24:12+00:00
af7c0077-bbb9-4525-a299-898e13647023,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,radius_mi,10.0,456,2026-04-08T04:06:55+00:00
3f6ea20c-caca-47f9-b12d-824137040b45,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,same_nationality,on,178,2026-04-08T04:07:13+00:00
7bf2445c-6c9c-4b2f-a5d5-c2b9347d9374,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,same_nationality,off,456,2026-04-08T04:07:59+00:00
30fcfd04-963a-471f-aa78-a7226dee690d,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,condition,used_fair,65,2026-04-08T04:09:13+00:00
7db8d5b8-eb76-4148-a031-2e503081a56f,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,same_nationality,on,28,2026-04-08T04:09:16+00:00
e09564f4-47b1-4529-bd9a-1c1ec5ca346f,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,category,electronics,1,2026-04-08T04:09:30+00:00
5fe6d189-4abe-491a-bca8-a15feaeffdfa,ef612f5a-faa9-4654-9788-291f8ab7522f,same_school,on,0,2026-04-08T05:36:36+00:00
199b038b-304b-47a1-8729-511113fce091,ef612f5a-faa9-4654-9788-291f8ab7522f,category,clothing,0,2026-04-08T05:36:58+00:00
579b92fc-b30f-4dad-8573-2713e3a01cb7,ef612f5a-faa9-4654-9788-291f8ab7522f,same_zip,on,0,2026-04-08T05:37:54+00:00
72c36b81-e2c3-42e1-bb32-7356492c59bf,ef612f5a-faa9-4654-9788-291f8ab7522f,radius_mi,5.0,0,2026-04-08T05:39:15+00:00
b4bcd654-ee42-4c6b-9873-ad00b6e14964,ef612f5a-faa9-4654-9788-291f8ab7522f,radius_mi,0.5,0,2026-04-08T05:39:41+00:00
5ccadc47-04bd-442c-92d5-f355a7fac410,ef612f5a-faa9-4654-9788-291f8ab7522f,radius_mi,1.0,0,2026-04-08T05:40:55+00:00
d1df676e-aecc-4abe-92b5-37650157f422,06ca99ad-46e9-4d5e-a72e-48628968c316,condition,new,3,2026-04-08T06:31:45+00:00
5385aa96-184b-43e2-9679-a50c966d0937,06ca99ad-46e9-4d5e-a72e-48628968c316,category,clothing,0,2026-04-08T06:32:17+00:00
2dae1207-1357-47c5-b336-b47c2d8a3b23,06ca99ad-46e9-4d5e-a72e-48628968c316,category,(cleared),3,2026-04-08T06:32:37+00:00
81267c2b-ad3a-406d-9144-668f1d77a087,06ca99ad-46e9-4d5e-a72e-48628968c316,condition,(cleared),50,2026-04-08T06:32:47+00:00
4bba23de-8df9-4282-85fa-33f1dc2c261b,a0e2974c-e309-4d0a-be48-f7744ff2a50d,same_school,on,36,2026-04-08T07:18:34+00:00
aab55f5a-c361-43fa-8cdd-648bf184db94,a0e2974c-e309-4d0a-be48-f7744ff2a50d,same_nationality,on,10,2026-04-08T07:19:46+00:00
1bc20b9d-f89d-4ee6-b90e-d8936a8c064d,a0e2974c-e309-4d0a-be48-f7744ff2a50d,same_school,off,130,2026-04-08T07:20:02+00:00
3c573b6c-ea18-4b16-bb47-df78909995a9,a0e2974c-e309-4d0a-be48-f7744ff2a50d,category,clothing,16,2026-04-08T07:20:47+00:00
55db812a-23a6-45f3-9c07-0e3854ee2c24,a0e2974c-e309-4d0a-be48-f7744ff2a50d,same_nationality,off,45,2026-04-08T07:21:33+00:00
85d785d0-727d-48cb-b689-6218b405db44,a0e2974c-e309-4d0a-be48-f7744ff2a50d,same_zip,on,21,2026-04-08T07:21:52+00:00
6ba3f88d-5606-4b0c-beb5-5480b8dac1b3,1a3b8eb4-9217-4dfe-a345-ac6a2076c9d5,condition,like_new,104,2026-04-08T11:52:50+00:00
4f24a03c-f08c-4fdd-80fa-cd778a2da935,1a3b8eb4-9217-4dfe-a345-ac6a2076c9d5,same_zip,on,56,2026-04-08T11:53:43+00:00
c24b3e28-f265-4401-8754-fbc508d40f6e,1a3b8eb4-9217-4dfe-a345-ac6a2076c9d5,category,textbooks,13,2026-04-08T11:55:01+00:00
83b15876-a2c6-4e10-8c15-a150f5a927a0,e554a849-75b4-42ad-ab34-0b8fc1a7f349,same_nationality,off,365,2026-04-08T19:21:45+00:00
dfe75f1b-f96e-4ee7-8419-b1ac20213b4d,e554a849-75b4-42ad-ab34-0b8fc1a7f349,same_school,on,36,2026-04-08T19:22:44+00:00
01ad1a5c-6334-4088-84dc-a193204cca05,e554a849-75b4-42ad-ab34-0b8fc1a7f349,same_zip,on,21,2026-04-08T19:23:22+00:00
7fcc0287-9049-46bc-8529-8f84eb03d582,e554a849-75b4-42ad-ab34-0b8fc1a7f349,condition,new,1,2026-04-08T19:24:12+00:00
aee5d06a-55a1-41aa-a920-4cb9559a249f,d04a9725-4a5b-49d3-971a-6c7bbb1d7355,radius_mi,5.0,9,2026-04-10T20:12:20+00:00
b9e43290-06f9-4425-a45c-10b71f23164b,d04a9725-4a5b-49d3-971a-6c7bbb1d7355,same_zip,on,3,2026-04-10T20:12:59+00:00
c1b7fc67-99c0-496d-bfde-3cfe612d9002,d04a9725-4a5b-49d3-971a-6c7bbb1d7355,category,kitchen_home,1,2026-04-10T20:14:18+00:00
0f77b2c2-8d4a-41d3-9e51-5d00708f6dbc,d04a9725-4a5b-49d3-971a-6c7bbb1d7355,same_nationality,off,26,2026-04-10T20:15:16+00:00
0ce7bab2-c409-4b92-9fa4-de39eddce8bf,d04a9725-4a5b-49d3-971a-6c7bbb1d7355,condition,used_good,13,2026-04-10T20:16:23+00:00
86aabd34-7915-41b2-af6c-67b54e111c5c,5c27de08-e263-49f8-b85c-5d1bfb70223d,same_nationality,on,0,2026-04-11T07:46:55+00:00
4a25b9f9-e77e-438a-b64c-ede4fab16f17,5c27de08-e263-49f8-b85c-5d1bfb70223d,same_zip,on,0,2026-04-11T07:47:57+00:00
3d0c0753-cec7-48c4-9b08-8ddb47049202,b1819170-1c8d-422c-9fca-8d03059de2b5,same_zip,on,192,2026-04-13T01:58:44+00:00
0581b85e-8a0d-42a9-bd65-f8eed976a8e0,b1819170-1c8d-422c-9fca-8d03059de2b5,condition,used_fair,27,2026-04-13T01:59:12+00:00
9312dc84-1b34-49dd-a29e-e14756e4ce89,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,category,free_stuff,8,2026-04-13T09:41:59+00:00
ad2fe091-0f83-49c5-beab-1e576b92ce20,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,same_nationality,on,1,2026-04-13T09:43:28+00:00
0d646f3e-9522-409c-a06f-b0d6648d7574,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,category,(cleared),134,2026-04-13T09:44:37+00:00
333816dd-7499-45be-aa57-322bb76cb836,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,same_nationality,off,376,2026-04-13T09:45:48+00:00
c9d9675e-7f83-4b22-9b28-af260f09f003,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,same_school,on,74,2026-04-13T09:46:05+00:00
2304dbd5-3b7f-4321-9089-89624ba81484,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,condition,used_good,42,2026-04-13T09:46:32+00:00
8b2b63bc-0baa-4902-8a5b-0b8553ca4fb0,29b08317-6763-47c6-93e5-e9d211886a27,same_school,on,7,2026-04-14T03:47:21+00:00
5e2370af-136f-43b5-8f41-46bff7277282,29b08317-6763-47c6-93e5-e9d211886a27,same_school,off,371,2026-04-14T03:48:39+00:00
fd9e9ad5-9e78-4426-9151-956a89341d67,29b08317-6763-47c6-93e5-e9d211886a27,same_zip,on,55,2026-04-14T03:48:53+00:00
303a8a4d-bbdb-4d4d-b4aa-986bf8313e53,29b08317-6763-47c6-93e5-e9d211886a27,category,clothing,3,2026-04-14T03:49:28+00:00
f81e1d0f-4405-426e-86fc-70922e56f4f9,29b08317-6763-47c6-93e5-e9d211886a27,same_nationality,on,1,2026-04-14T03:50:37+00:00
1bc4fe68-20fa-4c40-8f76-edb526ffbb7b,19dfffd3-69fe-4589-9939-0de48e436817,same_school,on,6,2026-04-15T09:37:21+00:00
142c3e8f-7d5c-4fe6-a290-7f936a177a9e,19dfffd3-69fe-4589-9939-0de48e436817,same_nationality,on,1,2026-04-15T09:38:21+00:00
5bd7b4d1-2825-4c81-a002-70c153bf901d,c88efa62-e4cc-4ce2-825d-a2d3bda7324f,same_nationality,on,134,2026-04-15T09:50:21+00:00
a3a7824a-d035-4287-b571-8045261f9f66,c88efa62-e4cc-4ce2-825d-a2d3bda7324f,category,sports,8,2026-04-15T09:51:38+00:00
cf39ff1d-8c19-4aa8-864e-81ba82d6ed36,c88efa62-e4cc-4ce2-825d-a2d3bda7324f,condition,used_good,4,2026-04-15T09:53:06+00:00
d837bc8a-683b-466e-822d-cf0f9c15c4f3,c88efa62-e4cc-4ce2-825d-a2d3bda7324f,condition,"new,used_good",5,2026-04-15T09:54:25+00:00
127dd0d7-0560-4fd3-aa08-a9f47dc6d93e,9c4bc13c-455f-4bc8-af64-d6ff11a380b4,same_school,on,74,2026-04-16T02:16:19+00:00
8d5a8271-76f0-4cf4-b2ec-9a85d5984649,9c4bc13c-455f-4bc8-af64-d6ff11a380b4,condition,like_new,19,2026-04-16T02:16:45+00:00
1a56b1cb-aca6-4ed8-bbd9-9a622a7f1fb7,9c4bc13c-455f-4bc8-af64-d6ff11a380b4,category,kitchen_home,1,2026-04-16T02:18:15+00:00
0b9b83bd-7b80-44ae-a691-edb288d84992,9c4bc13c-455f-4bc8-af64-d6ff11a380b4,category,"electronics,kitchen_home",8,2026-04-16T02:19:30+00:00
03c8f77e-2d47-4001-b38d-225b36c1a76d,9c4bc13c-455f-4bc8-af64-d6ff11a380b4,condition,(cleared),23,2026-04-16T02:19:37+00:00
bd8314aa-b285-418b-9088-153f033bbaf7,9c4bc13c-455f-4bc8-af64-d6ff11a380b4,category,"electronics,free_stuff,kitchen_home",25,2026-04-16T02:20:54+00:00
4ad71348-a698-4fd9-9b7f-4be47c46f698,0675ff4e-03a1-4a1b-91f2-4e5095585649,same_school,on,45,2026-04-16T09:58:18+00:00
417c3afa-0ba3-4e38-9e61-8235da17a1d1,0675ff4e-03a1-4a1b-91f2-4e5095585649,radius_mi,2.5,40,2026-04-16T09:59:19+00:00
afdfcdca-e449-4171-b84e-145aef84863c,0675ff4e-03a1-4a1b-91f2-4e5095585649,condition,new,2,2026-04-16T10:00:42+00:00
fb8c4ce5-254e-48ce-a055-f1d488b97f06,0675ff4e-03a1-4a1b-91f2-4e5095585649,same_nationality,on,0,2026-04-16T10:02:09+00:00
f5885a76-8661-4776-a91d-c32bcd9066a8,0675ff4e-03a1-4a1b-91f2-4e5095585649,condition,"new,used_good",0,2026-04-16T10:03:04+00:00
7afd1d9c-80fe-4054-aa6f-c80d3fcee7be,a65291d3-0e33-4ea9-afd9-e6056f5fec42,same_school,on,45,2026-04-18T06:26:59+00:00
2d9321de-c006-4b90-bb2e-822fa63d3388,a65291d3-0e33-4ea9-afd9-e6056f5fec42,same_zip,on,45,2026-04-18T06:27:59+00:00
bd79ad12-5fd0-4bed-8734-8f3df87cd1bc,a65291d3-0e33-4ea9-afd9-e6056f5fec42,same_nationality,on,19,2026-04-18T06:29:27+00:00
f7ccca56-2fe8-417f-a966-9598b8715cf2,a65291d3-0e33-4ea9-afd9-e6056f5fec42,same_school,off,70,2026-04-18T06:30:02+00:00
43558fa0-36d5-4b2a-9694-18db414a2a49,a65291d3-0e33-4ea9-afd9-e6056f5fec42,condition,like_new,21,2026-04-18T06:30:07+00:00
8c9e50e7-4362-4fe7-8b8d-59f982b3806b,6dfbbf9b-099b-425f-a0b4-4d13ee683924,category,clothing,45,2026-04-18T07:58:32+00:00
3461c817-d317-4902-9bdd-7086b4fe8fd5,6dfbbf9b-099b-425f-a0b4-4d13ee683924,category,"clothing,sports",62,2026-04-18T07:58:44+00:00
fb17a1ce-9f16-4540-a971-7c0fd60eca23,6dfbbf9b-099b-425f-a0b4-4d13ee683924,same_zip,on,29,2026-04-18T07:59:56+00:00
ac42b17e-669b-4c61-8dd2-b5c035eab42f,6dfbbf9b-099b-425f-a0b4-4d13ee683924,condition,used_good,12,2026-04-18T08:00:27+00:00
f4d356ff-1328-4d8b-961e-721c02404b94,6dfbbf9b-099b-425f-a0b4-4d13ee683924,same_nationality,on,0,2026-04-18T08:00:30+00:00
85e9d7c6-b6bb-42ea-b60b-805decb9f803,6dfbbf9b-099b-425f-a0b4-4d13ee683924,same_nationality,off,12,2026-04-18T08:00:52+00:00
ad18bb75-a1e3-4cb7-85a2-5bc9c1352dff,7844c024-2ced-4ed0-9417-6303bff60ab5,category,kitchen_home,8,2026-04-19T17:23:38+00:00
4866101f-8a3a-4018-9065-91795a4f25d9,7844c024-2ced-4ed0-9417-6303bff60ab5,same_zip,on,0,2026-04-19T17:23:52+00:00
d1663ff2-7dbb-4918-bb5b-9db39a31bbfb,1d60fe82-43d3-41ca-b4b2-47f71aba1916,same_zip,on,55,2026-04-19T21:22:50+00:00
8e32ed8f-ce17-4608-bf26-34cc25b42088,1d60fe82-43d3-41ca-b4b2-47f71aba1916,same_zip,off,269,2026-04-19T21:23:37+00:00
3a078f30-c208-4c59-83f0-50d817eb59e5,1d60fe82-43d3-41ca-b4b2-47f71aba1916,category,clothing,29,2026-04-19T21:25:07+00:00
a00493eb-e1a6-4089-8c13-5428fff80636,1d60fe82-43d3-41ca-b4b2-47f71aba1916,same_nationality,on,0,2026-04-19T21:25:44+00:00
76190de6-bdcf-4ff5-94d0-f7f0dfb38a81,1d60fe82-43d3-41ca-b4b2-47f71aba1916,radius_mi,0.5,0,2026-04-19T21:26:42+00:00
7cbe1866-b986-4f1f-a7b0-eb99c63b7bb4,c99359a6-ecf8-4d27-a849-8d366cb10a8d,same_zip,on,195,2026-04-19T22:53:27+00:00
369ed2ba-3b03-49b4-bc9d-53683175f2d4,c99359a6-ecf8-4d27-a849-8d366cb10a8d,radius_mi,10.0,195,2026-04-19T22:54:48+00:00
a92f6dc5-8be8-4a66-b980-f6a684e55e0a,c99359a6-ecf8-4d27-a849-8d366cb10a8d,category,bikes_transport,11,2026-04-19T22:56:04+00:00
5df09c0a-043d-466b-91b1-df55072dcfe4,c99359a6-ecf8-4d27-a849-8d366cb10a8d,radius_mi,10.0,11,2026-04-19T22:56:28+00:00
0405652b-8711-4e34-b161-23324c30ba5e,3dc6ba51-e546-4e5c-8e8a-6d0bb4c42691,same_nationality,on,60,2026-04-20T00:06:19+00:00
1c7e82b8-243d-43ef-86ae-46e3c209c640,3dc6ba51-e546-4e5c-8e8a-6d0bb4c42691,same_school,on,6,2026-04-20T00:06:29+00:00
88452cc2-f0a4-457d-86e6-5536822877fe,3dc6ba51-e546-4e5c-8e8a-6d0bb4c42691,same_zip,on,4,2026-04-20T00:06:36+00:00
1ac863a9-0f19-4ab7-bcf0-9fc79a52aac9,f4b0199b-48eb-4354-a8fe-03676e9169f9,same_school,on,1,2026-04-20T08:59:38+00:00
b44904be-ed30-4999-bcb0-8e4a9c601c53,f4b0199b-48eb-4354-a8fe-03676e9169f9,same_school,off,2,2026-04-20T09:00:02+00:00
1a0bc714-c310-4dd2-8f4f-51c514c7d854,5bc41520-3863-4195-9605-167db200b16f,same_school,on,4,2026-04-20T16:25:43+00:00
81249661-3391-4423-ab2b-8a806221d568,5bc41520-3863-4195-9605-167db200b16f,same_zip,on,0,2026-04-20T16:25:50+00:00
ecbdc54e-5103-44e6-b081-40746cd78585,5bc41520-3863-4195-9605-167db200b16f,same_school,off,1,2026-04-20T16:26:24+00:00
ab877eef-3c92-472d-8e86-ac11d17587df,5bc41520-3863-4195-9605-167db200b16f,same_nationality,on,0,2026-04-20T16:27:24+00:00
0e034964-8a37-4aec-b4fc-163585d749a9,5bc41520-3863-4195-9605-167db200b16f,same_zip,off,8,2026-04-20T16:28:31+00:00
a22bbe1c-e20c-454a-be73-a06ada9e4ad8,2dac0197-e076-459a-8d9a-034a44933296,same_zip,off,381,2026-04-21T10:33:57+00:00
5936667b-bbcc-48a2-9d26-d08120ba0656,2dac0197-e076-459a-8d9a-034a44933296,radius_mi,10.0,474,2026-04-21T10:34:06+00:00
70ddf57a-8090-49b2-9601-da7d606e23f5,8a838e5c-8a35-419f-8644-90ed955ef714,same_nationality,on,28,2026-04-23T13:50:00+00:00
7a6f5418-0ef7-4a96-94c7-afb12cf9e644,8a838e5c-8a35-419f-8644-90ed955ef714,condition,used_good,10,2026-04-23T13:50:10+00:00
aaae638e-416e-4119-9e68-beb6a6110f06,8a838e5c-8a35-419f-8644-90ed955ef714,same_zip,on,10,2026-04-23T13:51:27+00:00
747a328f-b9ac-4af2-9f07-4abd0a72f4a5,8a838e5c-8a35-419f-8644-90ed955ef714,same_nationality,off,30,2026-04-23T13:52:13+00:00
ccf26be7-421a-4944-a914-acb805b9f6a6,8a838e5c-8a35-419f-8644-90ed955ef714,same_school,on,7,2026-04-23T13:52:27+00:00
4f974ad3-866e-4b09-b6cd-601cc381ef0b,6225ff1d-dff6-4eec-8a09-0b85b8e80e91,same_nationality,on,76,2026-04-23T17:56:05+00:00
e4e9fc83-0c84-45d6-b86c-84a46d228353,6225ff1d-dff6-4eec-8a09-0b85b8e80e91,same_school,on,9,2026-04-23T17:57:31+00:00
32bb5dad-1284-482b-968d-06c0a93aedad,6225ff1d-dff6-4eec-8a09-0b85b8e80e91,same_zip,on,0,2026-04-23T17:57:46+00:00
f814cde2-4ef0-419c-81e6-82390aa8f245,6225ff1d-dff6-4eec-8a09-0b85b8e80e91,condition,new,0,2026-04-23T17:58:07+00:00
092ebfc7-7669-469d-be27-eb0cf08c7cc5,6225ff1d-dff6-4eec-8a09-0b85b8e80e91,condition,"new,used_good",0,2026-04-23T17:59:31+00:00
6204bafa-3235-4714-85a5-ab25bb2d4964,6225ff1d-dff6-4eec-8a09-0b85b8e80e91,same_school,off,0,2026-04-23T18:00:52+00:00
b5270413-27b2-4286-87ee-2a53e701606d,b9a3d8a8-1d58-4cf2-971d-224a10dd8600,condition,used_fair,60,2026-04-24T17:16:31+00:00
17b97d1f-c85f-4d0f-bce2-a0c0800d4fb7,b9a3d8a8-1d58-4cf2-971d-224a10dd8600,same_nationality,on,25,2026-04-24T17:17:22+00:00
f753a185-2292-440d-94f7-07f7c604c6b7,b9a3d8a8-1d58-4cf2-971d-224a10dd8600,category,clothing,4,2026-04-24T17:17:31+00:00
ecdee71d-f36f-4329-8fb4-f4de65baac9a,b9a3d8a8-1d58-4cf2-971d-224a10dd8600,same_school,on,0,2026-04-24T17:18:05+00:00
91df507a-f42c-4bac-9467-a2f219c6ea35,b9a3d8a8-1d58-4cf2-971d-224a10dd8600,same_nationality,off,0,2026-04-24T17:18:31+00:00
cbd9241a-14ce-48ee-b631-437498a38b9a,b9a3d8a8-1d58-4cf2-971d-224a10dd8600,radius_mi,0.5,0,2026-04-24T17:19:30+00:00
792fc89f-7681-450c-8502-975b82f72830,6a68ec56-67f5-493e-810d-eb44598b0e94,same_zip,on,56,2026-04-24T20:38:24+00:00
166ab65b-6362-445d-ad33-b92077fc2fa4,6a68ec56-67f5-493e-810d-eb44598b0e94,same_zip,off,386,2026-04-24T20:39:15+00:00
