id,listing_id,buyer_id,channel,created_at
0690b114-8d04-4551-8e5c-308184f9c8e8,bacb60c1-53c7-4659-a219-7b2d3d903d3f,ffe376b0-b660-443d-9d11-cd993fa8abe4,sms,2026-08-10T21:04:38+00:00
52993eab-a899-4f16-a1ec-3bf7a98c696b,79a92a7c-8cf5-40de-9fd0-799a73e2f664,29f2c43b-7cbe-420a-a7cb-2ede9cf6dd4c,sms,2026-08-28T10:50:28+00:00
14d63c06-2748-413f-bcad-6e7775c07268,7f412798-7f7a-46fb-9512-45b312967c80,c60fc12d-ef3b-47a2-b08d-d35daaa0261f,email,2026-08-09T06:11:15+00:00
72315812-1488-4f9a-ba1c-f92dc29d7956,7f412798-7f7a-46fb-9512-45b312967c80,f49e78ea-0b5a-4e38-8d8e-fecf93a3488e,sms,2026-08-11T22:53:01+00:00
add3d223-ff15-494d-8507-f814fddae1ba,7f412798-7f7a-46fb-9512-45b312967c80,88f97422-e385-4200-84c1-cf21ce0c6cda,email,2026-08-09T07:12:39+00:00
ae40f69b-7448-4478-9951-9e96f891dfb9,e9d5ed0d-c2d1-4bac-a6a3-8395af12b6e7,09df0479-c184-43eb-84fc-57806ea9743a,email,2026-08-14T07:06:53+00:00
8c24881b-4181-4743-8904-e328db511b1d,e9d5ed0d-c2d1-4bac-a6a3-8395af12b6e7,99348a51-08e9-4760-8822-b2f8debef37f,sms,2026-08-11T05:47:37+00:00
d5f2b5bf-a08d-4691-8878-f00afe06ddb8,809d2eb8-0172-4893-b84e-073aceac5166,3dc6ba51-e546-4e5c-8e8a-6d0bb4c42691,sms,2026-08-30T04:02:49+00:00
c09bf789-8d2a-4574-af8a-b1eb3c175882,809d2eb8-0172-4893-b84e-073aceac5166,1fa4ca79-e386-4977-9032-f42a85558d36,email,2026-08-28T09:24:04+00:00
04b42961-92f5-4c03-a515-24c168f05620,39ed1c42-83ef-4dc7-9b13-8c6b85440ec3,8a838e5c-8a35-419f-8644-90ed955ef714,email,2026-08-12T06:43:13+00:00
ffa821e3-44f6-45e8-902c-a076cac0a87f,d5bdc74c-5363-4048-86a2-d4df478d25e3,fae53a74-ccaf-4f10-973a-023ba3016dfe,sms,2026-08-11T23:38:04+00:00
24ef026a-7351-419a-b67c-9e8fedd31d63,d5bdc74c-5363-4048-86a2-d4df478d25e3,b387c825-7116-4b83-bd18-56e81111a5c9,sms,2026-08-15T21:22:13+00:00
6ec976e1-4cd7-4545-b40e-d4a2a9b60324,99107c05-c40b-4b6a-a328-b66d4ffb7e0a,71938832-5c59-49e3-be85-9acbd7ca55ba,email,2026-08-10T12:36:03+00:00
b900e02f-4793-44f3-b972-21c68db5ba1b,fefb542c-a0d7-451c-933a-c9279b827840,9e8e0225-d22d-409e-a1ce-2e9061fc7344,email,2026-08-17T13:26:25+00:00
ca33d9e0-f1c0-480d-b4fb-225e4b273bda,9f05147b-d8fd-48e6-9f0d-7f4074e6deee,87144f65-cce8-4440-b1c1-92d6c4ad5ac8,email,2026-08-10T20:35:27+00:00
c1a201d6-4eb3-4818-9960-ce1851502c3b,6a8fcde3-f919-45ff-b262-1088c83a36b8,94124252-c61f-4b05-ab17-fb467c898e0c,email,2026-09-01T06:12:21+00:00
6e42b494-d09a-4bba-b622-aeb6a2ee4915,23869299-42bf-4f9c-ae7c-c2d3af6c12d1,c3699fc8-6b69-4b20-bd17-1c0f5a24a795,email,2026-08-18T23:54:33+00:00
a9f42a77-8b21-4e0d-b3d0-4427ac946d98,55df7fd8-2a62-40e6-9c90-efb4cbd8f77d,cbeb0053-cbef-4e60-8755-1445364e1ffa,sms,2026-08-19T21:44:58+00:00
682888a2-b630-4338-a889-ab11324e6b8e,9ce4002f-5642-44cf-aa66-31884d000610,0ac62d09-f09e-4690-845d-950f83a734f9,email,2026-08-19T11:32:03+00:00
b397ce5e-bd44-4fef-99b4-dfe59690f074,c7d5e7a1-ef61-4dcf-aacb-51c499ef9812,c51745ca-bb03-4bea-9828-f74363cb7a4b,email,2026-08-29T09:57:41+00:00
53c9a7c8-c6b8-4616-8895-2664d6a35358,d78f8ff7-9394-4aee-8264-b483e288d1be,bfd8403b-80c0-4664-aaab-0599f13df1e7,email,2026-08-19T12:16:11+00:00
551e96f6-099f-4fff-9595-4329722f2805,fd899e7b-af8d-4b38-970e-ad82fa363f50,7759297b-afe9-4b95-8e56-6c553c734e03,email,2026-08-19T12:26:44+00:00
db84ba8c-6571-41da-911c-1805d5f96294,253d86d2-dcdd-4c22-86c0-2ec3f282d580,2b5aabb3-5cdf-46b4-8f6a-8a44166635e6,email,2026-08-23T07:12:45+00:00
9fec46d9-cd60-490f-9b31-7549dec544b5,253d86d2-dcdd-4c22-86c0-2ec3f282d580,53cbc155-02f5-409e-90b8-e1d1b8a42be9,email,2026-08-26T00:11:03+00:00
acf1dc95-2b7a-43e6-bc2d-98bf5a6be496,e0f852f1-2ce2-4efa-b039-144aa5c4f59b,8d0a4127-34d4-4cb0-ab2c-8a44732c4636,sms,2026-09-02T07:53:40+00:00
e37dbd7f-25e2-45c8-a495-d3f6b2a5af74,871d21a7-7f5d-4909-9b4e-48172a16e2a8,9a74e82b-9309-4739-ab1b-2657a686ca16,email,2026-08-31T10:44:22+00:00
29b56f34-0e80-4cc3-92e5-66d246685eec,a09b1a16-0d10-4f20-875c-9a0db0fcb551,2dac0197-e076-459a-8d9a-034a44933296,sms,2026-08-20T10:20:27+00:00
0c944ba6-9553-4071-80d1-31874751e32c,40c329fb-aaf5-4eaa-b302-60dd5c289025,c2566d73-7996-4de6-8297-ed01fb83a333,sms,2026-08-26T10:19:12+00:00
14348285-3434-414f-ba9c-2e636e2d4c8b,97b97280-2ed3-482f-938c-c908ec6c30f0,027d043a-ba48-4b3d-89e1-6c1b905deb5e,email,2026-08-29T08:54:43+00:00
47b929da-ae77-4ea9-a19b-f578590e989a,8e971533-1e53-49f0-b7bd-ba291f333f63,f31ed9a5-371d-40f1-abad-f2898658760d,email,2026-08-23T06:58:02+00:00
cc4768c7-c9e5-40ac-8c9d-30d141b7ca18,b82ae7b9-cd79-4ed7-ad08-1175a185b1eb,f4b0199b-48eb-4354-a8fe-03676e9169f9,email,2026-08-23T00:08:54+00:00
feb007ea-a686-4dde-9d37-a1ed59bacff5,b82ae7b9-cd79-4ed7-ad08-1175a185b1eb,553046bf-b8f3-4054-8eea-bd6715749b6e,email,2026-08-23T03:59:42+00:00
527a7213-6945-4f10-b706-7266fc16a6d2,75d36f94-12bd-42c1-8709-8dfd3b740da1,e5b05247-d5c5-41cb-bf08-a56d351e6242,email,2026-08-23T18:57:44+00:00
67757a91-d108-4a4f-bfa5-86fbaa5e48f7,75d36f94-12bd-42c1-8709-8dfd3b740da1,b0498d7c-841b-4a0f-8ec8-dbfc1353b9c1,email,2026-08-24T19:37:38+00:00
48c61359-3b6b-4156-935c-b2d881ff2709,c0dc158d-4873-49e4-898d-acb92d646416,82c26f80-0b16-4534-b361-35fddfa95816,sms,2026-08-28T08:43:41+00:00
92c76e47-ebdb-4af6-a925-b7d8c06ed01c,f71eb801-135f-41ac-b466-1ab057ace8fe,a65291d3-0e33-4ea9-afd9-e6056f5fec42,email,2026-09-01T02:29:09+00:00
e26c6795-a252-4c99-82f1-85620ac278fa,63e5d4c1-f7cf-4bd7-80f2-5b83231454f7,29d5a494-6baf-4419-8eab-634d29535262,sms,2026-08-25T03:23:08+00:00
9ff2fd0a-00f7-427d-b441-85c67455ed80,436da10d-1a4e-4afc-9565-e2629ede9bcf,af42af94-15a3-4883-9130-24839fed9a09,email,2026-08-27T13:42:23+00:00
1a3a92b8-d5c3-476c-81b5-d30f91a85a71,c517d64f-58c6-40f6-921d-26564922a280,10c9cdcb-4a1c-4f44-9e34-61195bfc8e59,sms,2026-08-28T15:52:08+00:00
da289a82-30b2-425b-8e2a-5e56ed13d5c4,b93af04e-ea1d-42f9-b131-1bb8bc82e165,d7b30ac7-a843-4c2c-b7d0-5dbca0c169c3,sms,2026-08-27T16:30:58+00:00
3e642f81-64aa-42fc-ac15-263dd516d4b4,a4ec4e57-accc-4fc4-8da6-bd22a8170fa5,073d319d-25c3-4082-88f9-0cbb7e686a6c,email,2026-08-28T00:31:03+00:00
03ef4b53-29e8-440e-a233-e847d10af379,e1d25ff2-cf93-4f53-a140-f3377dc5b4af,5ab1b529-4f5e-42a1-8f82-f88bad579d46,email,2026-08-28T18:29:32+00:00
7c0682d4-bbb6-4f9b-b2f1-e6b8fa70ff71,ae9296d4-3162-4cef-8c29-f031c57c77aa,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,email,2026-08-31T13:29:47+00:00
97c3f5e9-0c3f-410f-89d9-ac09dfe07314,3c8126b2-8a13-47b9-8cf1-d1404435b80b,7e1555a1-9eff-4976-a527-3cab5d2d4357,sms,2026-08-29T18:55:17+00:00
478dcc9a-ad95-46b7-815e-47e864f63da8,3c8126b2-8a13-47b9-8cf1-d1404435b80b,a5387ad1-06a2-4c7d-9ab9-85dab1cab9e8,email,2026-09-01T16:43:23+00:00
ebee864e-7d3d-4cda-98cb-46b33882261d,96926585-1d3a-4d05-a441-e7fe7cc6b2cd,36467fe6-e187-4f18-82e3-3298a11eaf2e,sms,2026-09-02T05:14:14+00:00
