id,listing_id,buyer_id,channel,created_at
0690b114-8d04-4551-8e5c-308184f9c8e8,acacc77d-16d8-4ba2-b6ae-3331b1fd3424,ffe376b0-b660-443d-9d11-cd993fa8abe4,sms,2026-08-16T16:53:31+00:00
52993eab-a899-4f16-a1ec-3bf7a98c696b,c63e5b96-d086-406b-8e76-7419865e0824,29f2c43b-7cbe-420a-a7cb-2ede9cf6dd4c,sms,2026-08-28T21:43:58+00:00
bcad6e77-75c0-4268-9f05-5a1a6f79bbac,08313407-d792-47f4-9be6-eab5dd2fe9d6,c60fc12d-ef3b-47a2-b08d-d35daaa0261f,email,2026-08-11T03:15:58+00:00
d5f2b5bf-a08d-4691-8878-f00afe06ddb8,af975237-a5b3-4f8b-9517-54920f91c908,3dc6ba51-e546-4e5c-8e8a-6d0bb4c42691,sms,2026-08-30T09:56:47+00:00
c09bf789-8d2a-4574-af8a-b1eb3c175882,af975237-a5b3-4f8b-9517-54920f91c908,1fa4ca79-e386-4977-9032-f42a85558d36,email,2026-08-28T18:08:00+00:00
04b42961-92f5-4c03-a515-24c168f05620,4c91863b-04f7-4c7f-b46d-5e63c79057a8,8a838e5c-8a35-419f-8644-90ed955ef714,email,2026-08-13T17:47:17+00:00
ffa821e3-44f6-45e8-902c-a076cac0a87f,4c91863b-04f7-4c7f-b46d-5e63c79057a8,fae53a74-ccaf-4f10-973a-023ba3016dfe,sms,2026-08-14T06:30:09+00:00
24ef026a-7351-419a-b67c-9e8fedd31d63,4c91863b-04f7-4c7f-b46d-5e63c79057a8,b387c825-7116-4b83-bd18-56e81111a5c9,sms,2026-08-20T22:04:06+00:00
85f3f925-b988-42a8-8a33-d9e0f1c0e80d,3b20ffa0-96d7-45a1-ba00-8dd02d1f1503,87144f65-cce8-4440-b1c1-92d6c4ad5ac8,sms,2026-08-12T16:00:02+00:00
d960ce18-5150-4c3b-a053-54c967486157,f2ca22d8-4029-4fbd-b257-3d3f455a6f56,94124252-c61f-4b05-ab17-fb467c898e0c,email,2026-09-01T08:45:40+00:00
8362b486-b638-49e2-bb39-c5d0bd2558b0,f2ca22d8-4029-4fbd-b257-3d3f455a6f56,10e5f889-8510-460a-b274-ff42a4b2a3e9,email,2026-08-24T18:14:40+00:00
8857ea26-f74b-4d41-a655-6a97b894a3ec,b57ad5bb-d023-430d-bc0c-c37488d823e3,3f7e714c-fb4a-44da-ac98-bf39d35e490e,email,2026-08-21T08:44:13+00:00
bbc4e10b-7026-4edf-9da8-8cbac8c9048b,1044ae4c-b231-415f-891e-b82500b854f7,081ff1ec-6b6e-4345-b592-685440228bd4,email,2026-08-24T21:58:57+00:00
74a93b58-bf4f-43aa-a89d-d6a60eb60853,a82329c6-b2f3-4952-8207-1ce113fa7652,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,email,2026-08-29T01:26:59+00:00
959ed89f-dfa7-4c0c-9071-b6a35c394a04,8ac4bf24-7754-483a-9dfa-5b257b03de6f,4ebe2d9d-c6fa-4b8d-9722-091f249504c7,sms,2026-08-19T00:31:26+00:00
3b9ff2ee-0dd4-4fe8-87fd-b15ce4dc8260,55df7fd8-2a62-40e6-9c90-efb4cbd8f77d,f6e71fce-dd96-47bf-af78-97f8cfc698e0,email,2026-08-16T20:19:22+00:00
001e964a-3059-435b-95a8-5f57b918ae0f,55df7fd8-2a62-40e6-9c90-efb4cbd8f77d,f0975694-b83e-4f38-932a-48a07c354e6e,email,2026-08-25T02:48:27+00:00
a9f42a77-8b21-4e0d-b3d0-4427ac946d98,47181725-dd56-4c5b-9617-07d06f4fa294,cbeb0053-cbef-4e60-8755-1445364e1ffa,sms,2026-08-18T00:09:54+00:00
201373ab-76d2-4347-a224-1fde021f409a,a09b1a16-0d10-4f20-875c-9a0db0fcb551,eb2b14f9-1a3e-4de7-a5b9-77d125f7966d,sms,2026-08-29T02:15:40+00:00
5a795cd8-f66f-4762-9d84-1e9036a8fea3,20af1063-fd50-4255-bd49-0cee40fa21a7,f0975694-b83e-4f38-932a-48a07c354e6e,sms,2026-08-26T10:40:42+00:00
e1db48f8-8f21-4334-b895-0050e3dd7312,3f7f26d3-a27f-46bb-b8f1-410a45ebfff4,1ac6ee78-e266-4507-888f-5c047d74ca46,email,2026-08-27T09:40:47+00:00
92e566d2-4668-4eec-85ad-a51444863002,3f7f26d3-a27f-46bb-b8f1-410a45ebfff4,2dac0197-e076-459a-8d9a-034a44933296,email,2026-08-21T01:31:37+00:00
0baf4eed-802b-46ee-91b1-5e8e5489df1b,935de41a-dabc-4e7a-9660-85446f5c645b,1cd103c5-ca45-4990-b0e8-9aeda141fced,email,2026-08-22T17:46:37+00:00
0c944ba6-9553-4071-80d1-31874751e32c,bc6fd6dc-8670-41eb-a3d8-8222f504d440,c2566d73-7996-4de6-8297-ed01fb83a333,sms,2026-08-26T17:51:42+00:00
6d2ae4b2-fa2a-4e2b-a52d-0ee99e82c777,d8bfe84e-b28e-423e-a581-bd87881f76bf,3dc6ba51-e546-4e5c-8e8a-6d0bb4c42691,email,2026-08-22T08:22:54+00:00
047e2689-1ff3-424f-bcbc-354aab3cb462,71ef3568-5076-40a6-a6a7-081cc89158bc,1755328b-9010-4f07-b351-51bc6d8e8e7e,email,2026-08-27T14:57:33+00:00
47b929da-ae77-4ea9-a19b-f578590e989a,60b11008-7397-4502-80ba-05079950ba42,f31ed9a5-371d-40f1-abad-f2898658760d,email,2026-08-24T01:13:35+00:00
e7e08012-7b2c-4ce9-b89e-e0104f3897e6,4060b174-88a7-4293-bc55-6c31f3aacbf9,ef612f5a-faa9-4654-9788-291f8ab7522f,email,2026-08-24T07:09:44+00:00
2f5645db-ba38-4880-995a-6249fbc442b5,4060b174-88a7-4293-bc55-6c31f3aacbf9,b8d5ebaa-e3a1-4774-8f3c-355409546348,email,2026-08-29T21:22:00+00:00
feb007ea-a686-4dde-9d37-a1ed59bacff5,2f86cb69-10bd-4d09-ae57-3ad3552e8d9f,553046bf-b8f3-4054-8eea-bd6715749b6e,email,2026-08-23T09:31:01+00:00
e5db781c-c011-49f6-9e99-9e79d90c59a7,2a6ae7a2-99b3-4415-8f3e-116741187529,b2ebd1c7-416b-4645-a522-88f29c4fd3fa,email,2026-09-02T05:37:39+00:00
72fad44f-9bf2-4817-a7a4-d7798e5c6c68,a0459ed0-b7af-48f0-911f-880c53fa33a6,8f39dc61-73fe-48e5-9abe-1b74522d2ba1,sms,2026-09-01T21:12:32+00:00
527a7213-6945-4f10-b706-7266fc16a6d2,a6a7af9f-03ac-4e34-9d41-1e4c7c9fc33b,e5b05247-d5c5-41cb-bf08-a56d351e6242,email,2026-08-24T07:57:03+00:00
67757a91-d108-4a4f-bfa5-86fbaa5e48f7,a6a7af9f-03ac-4e34-9d41-1e4c7c9fc33b,b0498d7c-841b-4a0f-8ec8-dbfc1353b9c1,email,2026-09-02T05:08:35+00:00
4fadf898-a4ab-4730-834d-032c2540eef3,f6c9697e-01ed-4b28-a564-ed376c2a0030,f7318ac8-5529-4cd7-98ea-c6b5c629b8b2,email,2026-08-26T21:29:38+00:00
e26c6795-a252-4c99-82f1-85620ac278fa,ea951014-1cb5-4221-9c3d-331beb344f22,29d5a494-6baf-4419-8eab-634d29535262,sms,2026-08-25T00:24:16+00:00
453b0dd9-5a98-4ac3-8e25-4ef52c9f3a17,10b17762-faed-405c-a809-4bad287e6515,1c0c4b2f-60d7-4b18-b6d0-96a64e9d85cf,email,2026-08-29T10:03:08+00:00
20006fc9-fff4-4ee0-b409-06643d9a5799,70d569d9-5d20-47fe-8a2a-335065ac3154,93a7f915-e31d-4603-af28-13fe5ff23ac3,email,2026-08-26T06:45:47+00:00
db4bff16-743b-4437-99ac-6de5001edc40,44851e22-4b87-4c6d-b4c6-fadbda3dec3f,8fa42630-14d9-4824-8c8d-b2642218ce75,sms,2026-08-29T14:02:24+00:00
f3888306-ebe6-4793-a466-8c760328edfd,da4f2c58-2762-4333-b927-cbe25c9d391a,c90cc779-75f4-4f0d-8f0e-bf02ad0ba33c,email,2026-08-29T06:48:18+00:00
a0896b59-d0fa-4c84-8f07-3e06cb4aed28,2fe15b68-e907-405f-8b32-3b4bd0a10b4f,9d8932ce-a55d-459a-ba8a-180a929fbfac,email,2026-08-29T22:59:12+00:00
c5cbf3fe-0502-44c1-ab2b-fa1a30a24d73,ff0f99fd-0ffc-4e2b-862f-084af9b913b6,e554a849-75b4-42ad-ab34-0b8fc1a7f349,email,2026-09-01T01:47:46+00:00
51dbd36c-d8ad-40de-b906-e4458b7e36af,787b0167-9fe4-48c5-a283-e6b8069e9308,cb3f27ba-7b73-4263-a8df-7fc52f4ac105,sms,2026-08-29T21:45:47+00:00
79299247-8405-47f3-be64-2f8164aa42fc,aed382ee-6829-4ce8-86ca-7257b5346258,073d319d-25c3-4082-88f9-0cbb7e686a6c,email,2026-08-29T23:09:27+00:00
03ef4b53-29e8-440e-a233-e847d10af379,4aaeae50-da36-4674-a548-22f39a05d0c1,5ab1b529-4f5e-42a1-8f82-f88bad579d46,email,2026-08-31T12:52:44+00:00
7c0682d4-bbb6-4f9b-b2f1-e6b8fa70ff71,0626e1cd-5607-417f-890c-9e2e96720e78,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,email,2026-09-01T07:46:03+00:00
c70f4cd5-4148-4b16-901e-3a7881d6b308,8f9f179d-51d5-43d2-90ad-474cb968af8c,04ef5bae-6f20-43c1-84c2-80053a99d1b1,email,2026-08-30T20:05:51+00:00
