id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
317fbe38-7838-46cc-9903-70fd1f800369,1fba3799-d4cc-4a1c-84d6-51146012067e,internal,"IPad Pro 11"", wifi","Genuinely like new. No marks, everything works exactly as it should. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,like_new,35000,false,true,10025,sold,10,1,0,,2025-09-27T08:23:59+00:00,2025-09-28T12:03:15+00:00
785acea8-4270-4bf1-b3ef-20f743654adc,fd24cb3c-d535-4d3e-8f20-04616346c1f3,internal,Constitutional Law 5th ed. + solutions manual,,textbooks,,like_new,8000,false,true,10013,sold,20,0,1,,2025-09-27T18:20:16+00:00,2025-09-29T07:07:22+00:00
2387dd9b-6e00-4760-9a2d-2843ef555d00,53cbc155-02f5-409e-90b8-e1d1b8a42be9,internal,"Financial Accounting reader, spiral bound","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Finished the course, so I no longer need it. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",textbooks,,used_good,1600,false,false,10009,active,89,6,0,,2025-09-28T01:02:50+00:00,
8786cbb1-ecf1-471f-a8ed-683dd5202d11,ef612f5a-faa9-4654-9788-291f8ab7522f,internal,"IPad Pro 11"", wifi","Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Easy pickup near Morningside Heights, evenings and weekends work best. I will throw in the matching lamp for free.",electronics,,like_new,32000,false,false,10036,sold,4,0,0,,2025-09-28T01:18:58+00:00,2025-09-30T23:14:17+00:00
896eea8d-a4a5-4695-805d-a070591232aa,f91ff251-1181-4bdc-acdc-09ddd07c0f6b,internal,12-piece dinnerware set,"Good condition overall — some honest wear, but nothing that affects using it. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car. Can send more photos of any detail you want to see.",kitchen_home,,used_good,8000,false,true,10027,sold,7,0,0,,2025-09-28T10:24:26+00:00,2025-10-09T16:49:11+00:00
28ad4dfc-c713-450b-b282-232228ba1262,819e531a-e9e2-4d6e-92fc-0f0bf2f0f251,internal,"Standing desk, electric, 180×80","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,desks,used_good,15000,false,true,10035,sold,11,1,0,,2025-09-28T19:53:46+00:00,2025-09-30T08:08:15+00:00
6351f2e4-3f86-4fe6-89a7-7a9d4d2d5b89,e818f248-82e9-43bc-9ab7-27d5be02776b,internal,12-piece dinnerware set,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Collect from campus; message me and we will find a time.",kitchen_home,,used_good,1800,false,true,10025,active,61,4,0,,2025-09-30T09:11:55+00:00,
dfa1e474-ba10-448d-a5ad-65bb5f8ef314,88cd8efd-6959-47db-8377-f4735e76c1f2,internal,"Loveseat sofa, white","Fair condition, priced to reflect it. Works fine, looks lived in. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near 116th & Broadway any afternoon. Original box and instructions included.",furniture,sofas_tables,used_fair,8500,false,false,10003,active,35,1,0,,2025-09-30T18:39:01+00:00,
2aecf187-d9b2-4227-ad34-624f771d2404,553046bf-b8f3-4054-8eea-bd6715749b6e,internal,Financial Accounting (Wiley) 9th ed.,"Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Collect from the Columbia gates; message me and we will find a time.",textbooks,,like_new,8500,false,false,10027,active,75,7,1,,2025-10-01T05:10:22+00:00,
8cc580b8-8dea-486c-a06e-886077ee8430,780c8367-fbe3-4f3e-bb65-e449f49742c2,internal,"Drying rack, collect this week","Genuinely like new. No marks, everything works exactly as it should. Finished the course, so I no longer need it. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. I will throw in the matching lamp for free.",free_stuff,,like_new,0,true,false,10022,active,111,11,3,,2025-10-01T23:20:54+00:00,
dd7028d0-35d7-4e05-8bb9-e6bbca69e1e8,85a05a4b-ce52-43cf-8433-02a2cad529e1,internal,"Mechanical keyboard, grey","Genuinely like new. No marks, everything works exactly as it should. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. I will throw in the matching lamp for free.",electronics,,like_new,12000,false,false,10027,active,72,6,0,,2025-10-04T01:25:42+00:00,
2eaf8d9a-9e09-483a-9755-9f6f83a00790,ea8951c3-9063-4555-961a-8fcb0cc9fd92,internal,Folding shopping cart,,bikes_transport,,used_fair,2000,false,true,10025,active,386,45,3,,2025-10-04T16:34:37+00:00,
bd5724ec-1404-4693-aa8a-5d9f02b84f9b,71938832-5c59-49e3-be85-9acbd7ca55ba,internal,Corporate Finance — full course bundle,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,4500,false,true,10003,active,57,6,0,,2025-10-05T03:10:28+00:00,
aa9b1166-f719-49e6-8bdf-9f60cdc8cae3,887b7fc5-3512-427f-b5f1-d0629d72dcf0,internal,"3-drawer dresser, birch",,furniture,storage_shelving,used_good,9000,false,false,10027,active,115,10,1,,2025-10-05T21:48:56+00:00,
0ead9048-ba3b-45ff-915b-d1c604409156,8655633c-8b61-41b6-8e06-e79ce464e099,internal,"3-drawer dresser, birch","Fair condition, priced to reflect it. Works fine, looks lived in. Heading back home after this semester and cannot take it with me. Collect from Morningside Heights; message me and we will find a time.",furniture,storage_shelving,used_fair,3000,false,true,10025,active,130,16,1,,2025-10-08T17:09:51+00:00,
5b9fc877-9c56-4a60-ad3d-00afda49fc56,d7b30ac7-a843-4c2c-b7d0-5dbca0c169c3,internal,Wool scarf and glove set,,clothing,,used_good,2500,false,false,10025,active,12,1,0,,2025-10-09T12:54:13+00:00,
ecaa00d7-e7d7-4ac8-8639-8b87156ddec0,85a05a4b-ce52-43cf-8433-02a2cad529e1,internal,Corporate Finance 5th ed. + solutions manual,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,3500,false,false,10027,active,57,5,1,,2025-10-10T02:12:34+00:00,
6b0cf98b-df10-4077-a6cc-19331546402d,34441c15-0467-4b92-b3ab-8deb1054c830,internal,"Kindle Paperwhite, wifi","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Bought it for a sublet that ended early. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. Open to a small discount if you take it today.",electronics,,used_good,0,true,false,10031,active,11,2,0,,2025-10-10T12:56:58+00:00,
2671820b-2774-4336-9021-eb36d75f13f0,39da3268-4fe9-44d6-b716-29c848231132,internal,"Samsung 32"" curved monitor + stand","Brand new, still sealed — I ordered the wrong size and the return window closed. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near 116th & Broadway, evenings and weekends work best. Original box and instructions included.",electronics,,new,20000,false,true,10027,draft,0,0,0,,2025-10-10T20:00:41+00:00,
4d79c856-ba38-4b40-a531-b3ecc98e4196,73ba0cc9-b965-4bee-abba-983dac988737,internal,Sony WH-1000XM4 headphones,"Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.",electronics,,used_good,0,true,false,10033,sold,10,0,0,,2025-10-11T20:50:15+00:00,2025-10-17T10:08:00+00:00
78cc3468-fca2-4972-a256-10dffa57f98a,b2ebd1c7-416b-4645-a522-88f29c4fd3fa,internal,"Standing desk, electric, 160×80","Everything works. A couple of light marks from moving, nothing structural. Upgraded to a bigger one and have no room for both. Easy pickup near campus, evenings and weekends work best.",furniture,desks,used_good,22000,false,true,10025,sold,30,2,0,,2025-10-12T01:25:12+00:00,2025-10-19T23:47:41+00:00
c96de752-59c7-4cc7-8496-44dc21e437ec,8d5b08cd-a9b3-424d-b178-65d65f5998af,internal,Segway Ninebot scooter,,bikes_transport,,used_fair,9000,false,false,10031,active,50,2,2,,2025-10-12T09:14:09+00:00,
68fc65f4-bedf-4c80-a7d2-fa4fefae9417,39da3268-4fe9-44d6-b716-29c848231132,internal,"IKEA MARKUS, size A",Used it for about a month and it looks the same as the day I got it. Upgraded to a bigger one and have no room for both. Happy to hold it for a day if you need to arrange a car.,furniture,chairs,like_new,11000,false,false,10027,sold,31,2,0,,2025-10-12T14:31:49+00:00,2025-10-15T23:18:01+00:00
a6bb7fe1-faac-4759-8d10-761ce54451ba,dce19236-e6ac-4b25-8861-f9bf621963fd,internal,"2-seat sofa, birch","Well used and it shows — a few dents and one sticky drawer, but it does its job. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near the Columbia gates, evenings and weekends work best.",furniture,sofas_tables,used_fair,12000,false,false,10027,active,95,8,0,,2025-10-14T09:08:29+00:00,
289a44a0-c9ae-4888-9489-77282ac9ffc1,eb37e445-ad15-450f-aac9-165635b7ef7b,internal,"Winter boots, size XS, waterproof","Fair condition, priced to reflect it. Works fine, looks lived in. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car. Original box and instructions included.",clothing,,used_fair,2500,false,false,10039,active,16,3,0,,2025-10-14T09:18:59+00:00,
44fd0efa-9439-4c0d-bb42-2a100efea182,33cd8209-3c57-4c7c-9796-06275679bd1a,internal,Microeconomics 8th ed. + solutions manual,"Everything works. A couple of light marks from moving, nothing structural. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car.",textbooks,,used_good,4000,false,false,10451,active,25,2,0,,2025-10-14T22:13:37+00:00,
f665606f-8532-49e9-914c-2e560fd93551,427e62af-c795-4132-8cf3-9c85f803508a,internal,"3-seat sofa, oak","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Bought it for a sublet that ended early. Easy pickup near the Columbia gates, evenings and weekends work best. Open to a small discount if you take it today.",furniture,sofas_tables,used_good,8500,false,true,10027,sold,4,0,0,,2025-10-15T12:29:34+00:00,2025-10-15T23:20:53+00:00
3605910b-6389-4c5d-a679-00703811da5d,0581305f-6e14-482c-94be-e2a7bab71968,internal,"Standing desk, electric, 120×60","Never used. Bought it in September and it has sat in the box since. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",furniture,desks,new,19000,false,false,10463,active,120,6,2,,2025-10-16T20:16:45+00:00,
d20d844b-37ef-412e-9397-d0e3a69e37cc,b2ebd1c7-416b-4645-a522-88f29c4fd3fa,internal,"ThinkPad X1, 8GB/256GB","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Cash or Venmo. I can meet near the Columbia gates any afternoon.",electronics,,used_good,25000,false,false,10025,active,51,5,1,,2025-10-18T07:19:29+00:00,
a2d08373-087e-490f-8a6d-afbc816005f0,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,Non-stick wok,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Morningside Heights any afternoon. I will throw in the matching lamp for free.",kitchen_home,,used_good,3000,false,true,10027,sold,8,0,0,,2025-10-19T19:09:49+00:00,2025-10-20T21:45:32+00:00
685e5c5c-618b-4aa3-a2d0-cc8d2edbbdd7,af587165-10af-4199-96d6-3bcb946bf36d,internal,Wool scarf and glove set,"Well used and it shows — a few dents and one sticky drawer, but it does its job. Heading back home after this semester and cannot take it with me. Collect from the Columbia gates; message me and we will find a time. Open to a small discount if you take it today.",clothing,,used_fair,1100,false,false,10025,active,136,9,1,,2025-10-20T08:33:54+00:00,
2c748f06-d41e-457e-b54a-cb0f164f5029,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,internal,Managerial Economics — full course bundle,"Good condition overall — some honest wear, but nothing that affects using it. Upgraded to a bigger one and have no room for both. Easy pickup near Morningside Heights, evenings and weekends work best. Can send more photos of any detail you want to see.",textbooks,,used_good,4000,false,false,10280,active,197,19,2,,2025-10-20T22:20:29+00:00,
669bc63f-8cf5-4f9a-9fd3-0d4ce1796ebf,632a3efa-008f-4d2e-9fa6-0a2e1c332a14,internal,Machine Learning (Pearson) 7th ed.,"Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Cash or Venmo. I can meet near Morningside Heights any afternoon. I will throw in the matching lamp for free.",textbooks,,used_good,0,true,false,10027,active,84,9,0,,2025-10-21T03:46:42+00:00,
f8ab66b5-e8f2-4b2c-afd2-eca2a96a9e15,f04a183f-150b-4c94-add4-8f70333e2504,internal,Folding dining table + 2 chairs,"Everything works. A couple of light marks from moving, nothing structural. I am graduating in May and everything has to go before I move out. Easy pickup near campus, evenings and weekends work best. I will throw in the matching lamp for free.",furniture,sofas_tables,used_good,13000,false,false,11205,active,82,9,0,,2025-10-24T21:21:25+00:00,
825321c5-b65b-413d-8957-22f6d354fdcc,eb37e445-ad15-450f-aac9-165635b7ef7b,internal,"Winter boots, size M, waterproof","Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Collect from campus; message me and we will find a time. Can send more photos of any detail you want to see.",clothing,,like_new,8500,false,true,10039,active,56,5,0,,2025-10-25T04:56:29+00:00,
e7d8af20-84e4-4c11-8e3a-8f7ba1aecc02,a9cdac52-fb98-4fca-a99d-9127b6f2d083,internal,"IKEA NEIDEN bed frame, queen","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Heading back home after this semester and cannot take it with me. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,beds_mattresses,used_good,11000,false,false,10027,active,24,5,0,,2025-10-26T20:59:26+00:00,
3b156dc0-3adf-4352-9290-60cf58c38e1a,373c37e3-0e01-4319-81cb-158d1344da99,internal,Water filter pitcher + 2 filters,,kitchen_home,,new,3500,false,false,11201,sold,9,0,0,,2025-10-27T06:11:45+00:00,2025-11-08T03:14:15+00:00
1dc27132-bc1b-4c65-aab8-5435614c5eb7,db4d2942-4cc1-45f1-87fc-07d96b772a6e,internal,"Nike Air Force 1, US 9","Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car. Original box and instructions included.",clothing,,like_new,6000,false,false,10025,reserved,28,3,0,,2025-10-27T15:00:19+00:00,
